Symbol,title,content,time,source,url,type,date,announcement_id,adjunct_url,download_url,adjunct_type,adjunct_size_kb,text_excerpt,text_status,CacheSource
002415,计算机行业资金流入榜：中科曙光、美利云等净流入资金居前,-9905.71 002236 大华股份 -0.92 2.83 -8365.66 300895 铜牛信息 14.85 18.84 -5466.74 300044 *ST赛为 -3.26 4.20 -5131.77 301316 慧博云通 12.66 11.20 -5056.68 002415,2026-05-06 16:37:00,证券时报网,http://finance.eastmoney.com/a/202605063728656710.html,,,,,,,,,,agent_preflight
002415,存储芯片概念涨4.41%，主力资金净流入103股,-2.88 5.17 -3814.11 -10.77 300398 飞凯材料 3.81 7.86 -4043.70 -2.89 688233 神工股份 14.21 9.35 -4134.68 -3.25 002654 万润科技 3.79 8.72 -4405.27 -3.96 002415,2026-05-06 16:37:00,证券时报网,http://finance.eastmoney.com/a/202605063728656988.html,,,,,,,,,,agent_preflight
002415,光纤概念涨4.94%，主力资金净流入这些股,300394 天孚通信 3.79 7.48 11241.38 0.60 002281 光迅科技 8.93 9.09 8928.89 0.79 600497 驰宏锌锗 3.31 3.71 8677.30 4.87 300292 吴通控股 5.51 11.19 7443.86 10.93 002415,2026-05-07 16:41:00,证券时报网,http://finance.eastmoney.com/a/202605073730115360.html,,,,,,,,,,agent_preflight
002415,光纤概念涨2.28%，主力资金净流入这些股,11.64 -10563.60 -5.45 688400 凌云光 -0.21 5.72 -10784.92 -6.12 002025 航天电器 -2.10 5.01 -12943.57 -7.51 300398 飞凯材料 -1.54 12.40 -13892.39 -5.60 002415,2026-05-08 16:52:00,证券时报网,http://finance.eastmoney.com/a/202605083731540536.html,,,,,,,,,,agent_preflight
002415,存储芯片概念涨4.95%，主力资金净流入这些股,15.97 9.82 -22338.18 -1.53 603688 石英股份 1.68 8.67 -23421.95 -7.35 300184 力源信息 0.74 13.57 -24490.20 -11.21 300475 香农芯创 6.94 15.31 -25491.13 -1.92 002415,2026-05-11 17:03:00,证券时报网,http://finance.eastmoney.com/a/202605113733144073.html,,,,,,,,,,agent_preflight
002415,海外机构调研股名单 百济神州最受关注,心脉医疗 3 105.20 5.36 医药生物 603477 巨星农牧 1 19.12 5.29 农林牧渔 002688 金河生物 1 6.08 5.19 农林牧渔 002517 恺英网络 4 18.36 5.15 传媒 002938 鹏鼎控股 5 80.10 5.15 电子 002415,2026-05-11 17:03:00,证券时报网,http://finance.eastmoney.com/a/202605113733143577.html,,,,,,,,,,agent_preflight
002415,计算机行业资金流出榜：紫光股份等22股净流出资金超亿元,81836.34 301396 宏景科技 -5.55 18.72 -75089.26 300017 网宿科技 -0.06 9.01 -36125.91 600410 华胜天成 -1.08 9.22 -30921.39 000815 美利云 -4.88 19.55 -28098.23 002415,2026-05-11 17:47:00,证券时报网,http://finance.eastmoney.com/a/202605113733194911.html,,,,,,,,,,agent_preflight
002415,308家公司获机构调研（附名单）,2.75 电力设备 000830 鲁西化工 1 45 15.78 -7.12 基础化工 601778 晶科科技 1 45 7.30 4.89 公用事业 688322 奥比中光-W 1 45 87.18 11.75 电子 002922 伊戈尔 1 43 41.75 2.81 电子 002415,2026-05-12 09:18:00,证券时报网,http://finance.eastmoney.com/a/202605123734005845.html,,,,,,,,,,agent_preflight
002415,121.08亿元主力资金今日撤离计算机板块,300235 方直科技 0.91 6.46 2447.03 　　计算机行业资金流出榜 代码 简称 今日涨跌幅（%） 今日换手率（%） 主力资金流量（万元） 000938 紫光股份 -3.16 7.62 -95483.12 301396 宏景科技 -5.19 14.44 -73479.38 002415,2026-05-12 16:31:00,证券时报网,http://finance.eastmoney.com/a/202605123734510061.html,,,,,,,,,,agent_preflight
002415,光纤概念涨1.78%，主力资金净流入34股,1.79 13.11 -35696.52 -3.48 002008 大族激光 0.29 6.95 -37042.44 -4.20 002179 中航光电 0.59 6.73 -47345.36 -8.09 300570 太辰光 -1.17 17.52 -52574.32 -8.60 002415,2026-05-12 16:55:00,证券时报网,http://stock.eastmoney.com/a/202605123734538787.html,,,,,,,,,,agent_preflight
002415,318家公司获海外机构调研,周大生 3 13.03 3.66 纺织服饰 301191 菲菱科思 1 155.60 3.62 通信 601231 环旭电子 2 42.76 3.54 电子 300776 帝尔激光 4 118.35 3.34 电力设备 300760 迈瑞医疗 48 166.39 3.32 医药生物 002415,2026-05-12 17:39:00,证券时报网,http://finance.eastmoney.com/a/202605123734588080.html,,,,,,,,,,agent_preflight
002415,226家公司获机构调研（附名单）,14.76 电子 002886 沃特股份 1 47 24.67 9.50 基础化工 688379 华光新材 1 46 75.85 15.34 机械设备 688322 奥比中光-W 1 45 87.03 9.36 电子 301580 爱迪特 3 43 76.49 5.96 医药生物 002415,2026-05-13 09:14:00,证券时报网,http://finance.eastmoney.com/a/202605133735386555.html,,,,,,,,,,agent_preflight
002415,存储芯片概念上涨3.68%，47股主力资金净流入超亿元,002975 博杰股份 0.06 10.40 2035.13 1.28 688549 中巨芯 5.11 10.82 1989.43 2.40 688037 芯源微 0.23 5.48 1961.65 0.65 300398 飞凯材料 7.65 14.08 1882.21 0.59 002415,2026-05-13 16:52:00,证券时报网,http://finance.eastmoney.com/a/202605133735955822.html,,,,,,,,,,agent_preflight
002415,海外机构调研股名单 百济神州最受关注,东方盛虹 1 12.83 3.05 石油石化 300364 中文在线 1 30.86 3.04 传媒 002459 晶澳科技 2 11.18 2.95 电力设备 301507 民生健康 2 14.70 2.94 医药生物 688507 索辰科技 3 94.86 2.83 计算机 002415,2026-05-13 16:52:00,证券时报网,http://finance.eastmoney.com/a/202605133735960952.html,,,,,,,,,,agent_preflight
002415,232家公司获机构调研（附名单）,2.47 食品饮料 688150 莱特光电 1 50 59.74 16.05 电子 688379 华光新材 1 46 76.73 20.04 机械设备 301580 爱迪特 4 46 75.63 -1.01 医药生物 688322 奥比中光-W 1 45 87.65 7.65 电子 002415,2026-05-14 10:11:00,证券时报网,http://finance.eastmoney.com/a/202605143737072827.html,,,,,,,,,,agent_preflight
002415,每10股派发现金红利7.5元，海康威视发布2025年度权益分派实施公告,2026年5月14日，海康威视（002415.SZ）发布《海康威视：2025年度权益分派实施公告》：每10股派发现金红利7.5元（含税），股权登记日：2026-5-19，除息除权日：2026-5-20。,2026-05-14 11:11:36,每日经济新闻,http://finance.eastmoney.com/a/202605143737158184.html,,,,,,,,,,agent_preflight
002415,266家公司获海外机构调研,华荣股份 1 19.26 -1.03 机械设备 300188 国投智能 2 12.50 -1.11 计算机 601615 明阳智能 2 15.80 -1.37 电力设备 600166 福田汽车 2 3.59 -1.37 汽车 688369 致远互联 3 24.00 -1.52 计算机 002415,2026-05-14 17:31:00,证券时报网,http://finance.eastmoney.com/a/202605143737531456.html,,,,,,,,,,agent_preflight
002415,计算机行业资金流出榜：中国长城等34股净流出资金超亿元,34584.29 300339 润和软件 -4.97 5.13 -32967.99 300166 东方国信 -5.89 17.19 -31287.37 000938 紫光股份 -2.34 8.16 -28182.17 301396 宏景科技 -2.51 10.05 -23047.08 002415,2026-05-14 17:33:00,证券时报网,http://finance.eastmoney.com/a/202605143737540245.html,,,,,,,,,,agent_preflight
002415,281家公司获机构调研（附名单）,3.80 社会服务 688379 华光新材 1 46 75.60 0.60 机械设备 688322 奥比中光-W 1 45 84.91 -1.84 电子 300976 达瑞电子 2 45 75.01 11.89 电子 300979 华利集团 1 44 38.41 0.92 纺织服饰 002415,2026-05-15 09:21:00,证券时报网,http://finance.eastmoney.com/a/202605153738340830.html,,,,,,,,,,agent_preflight
002415,近日海外机构调研股名单,密尔克卫 2 54.56 -3.66 交通运输 002410 广联达 9 10.26 -3.66 计算机 300498 温氏股份 1 15.08 -4.13 农林牧渔 003010 若羽臣 2 28.76 -4.23 商贸零售 000726 鲁泰A 2 6.28 -4.27 纺织服饰 002415,2026-05-15 17:13:00,证券时报网,http://finance.eastmoney.com/a/202605153739009740.html,,,,,,,,,,agent_preflight
002415,足球概念下跌2.70%，主力资金净流出25股,10.28 -2914.19 605099 共创草坪 -10.01 1.64 -2857.95 300005 探路者 -1.61 3.50 -2266.53 002899 英派斯 -2.75 3.67 -2036.85 002768 国恩股份 0.56 3.31 -2029.68 002415,2026-05-18 16:56:00,证券时报网,http://finance.eastmoney.com/a/202605183740517519.html,,,,,,,,,,agent_preflight
002415,近日海外机构调研股名单,13 24.26 -4.07 电力设备 002459 晶澳科技 2 10.26 -4.56 电力设备 688212 澳华内镜 1 34.78 -4.84 医药生物 002130 沃尔核材 1 21.73 -5.11 电子 601778 晶科科技 2 6.60 -5.17 公用事业 002415,2026-05-18 16:56:00,证券时报网,http://finance.eastmoney.com/a/202605183740516539.html,,,,,,,,,,agent_preflight
002415,存储芯片概念涨1.76%，主力资金净流入94股,广立微 -3.72 7.12 -1293.34 -0.93 301269 华大九天 -1.18 1.44 -1482.79 -1.98 600171 上海贝岭 0.14 2.03 -1536.90 -3.62 301265 华新科技 0.23 4.03 -1552.15 -8.56 002415,2026-05-18 16:56:00,证券时报网,http://finance.eastmoney.com/a/202605183740533444.html,,,,,,,,,,agent_preflight
002415,43只股即将分红 抢权行情能否开启？,137.81 -5.66 600219 南山铝业 1.360 - 5.19 -6.15 920478 峆一药业 1.500 4.000 15.18 -6.18 301108 洁雅股份 1.500 - 25.34 -6.18 002998 优彩资源 1.700 - 9.49 -6.23 002415,2026-05-19 09:34:00,证券时报网,http://finance.eastmoney.com/a/202605193741512729.html,,,,,,,,,,agent_preflight
002415,海外机构调研股名单 百济神州最受关注,妙可蓝多 9 19.33 -6.53 食品饮料 000729 燕京啤酒 1 12.42 -6.62 食品饮料 002594 比亚迪 6 96.00 -6.78 汽车 689009 九号公司 4 40.47 -7.48 汽车 002262 恩华药业 1 20.74 -7.49 医药生物 002415,2026-05-19 16:53:00,证券时报网,http://finance.eastmoney.com/a/202605193742032579.html,,,,,,,,,,agent_preflight
002415,计算机行业今日涨2.08%，主力资金净流入32.38亿元,4.32 12.72 8831.03 600850 电科数字 10.02 7.20 8260.65 000034 神州数码 4.45 8.34 8246.93 002421 达实智能 9.92 3.12 7952.60 600589 大位科技 4.06 15.10 7723.66 002415,2026-05-19 17:28:00,证券时报网,http://finance.eastmoney.com/a/202605193742078035.html,,,,,,,,,,agent_preflight
002415,存储芯片概念涨3.08%，主力资金净流入112股,2.37 7.13 -6452.29 -7.08 002579 中京电子 -2.64 5.95 -7098.22 -15.74 002975 博杰股份 -0.02 7.38 -7294.83 -6.06 600641 先导基电 -0.10 6.54 -7307.43 -4.13 002415,2026-05-20 17:28:00,证券时报网,http://finance.eastmoney.com/a/202605203743590510.html,,,,,,,,,,agent_preflight
002415,119家公司获海外机构调研,九号公司 4 40.00 -6.48 汽车 002180 奔图科技 2 17.65 -6.61 计算机 301266 宇邦新材 1 38.66 -7.18 电力设备 002594 比亚迪 6 93.36 -7.33 汽车 002811 郑中设计 1 12.94 -7.57 建筑装饰 002415,2026-05-20 17:29:00,证券时报网,http://finance.eastmoney.com/a/202605203743581982.html,,,,,,,,,,agent_preflight
002415,计算机行业今日净流出资金102.78亿元，中科曙光等29股净流出资金超亿元,27935.71 301396 宏景科技 -7.68 7.95 -25262.13 600410 华胜天成 -5.17 8.43 -25169.11 688158 优刻得-W -9.29 13.04 -24539.14 000034 神州数码 -7.22 7.87 -23161.39 002415,2026-05-21 17:00:00,证券时报网,http://finance.eastmoney.com/a/202605213745276943.html,,,,,,,,,,agent_preflight
002415,近日海外机构调研股名单,19.32 -8.74 非银金融 300677 英科医疗 1 47.70 -8.97 医药生物 603530 神马电力 7 58.37 -9.24 电力设备 002410 广联达 9 10.07 -9.84 计算机 002811 郑中设计 1 12.50 -9.88 建筑装饰 002415,2026-05-21 17:00:00,证券时报网,http://finance.eastmoney.com/a/202605213745277788.html,,,,,,,,,,agent_preflight
002415,存储芯片概念下跌5.28%，主力资金净流出140股,23372.57 688037 芯源微 -7.36 6.40 -23280.75 688106 金宏气体 -11.02 9.99 -23131.19 301611 珂玛科技 -8.60 11.03 -22458.50 605589 圣泉集团 -8.17 6.31 -21588.33 002415,2026-05-21 17:00:00,证券时报网,http://finance.eastmoney.com/a/202605213745259243.html,,,,,,,,,,agent_preflight
002415,177.62亿主力资金净流入，存储芯片概念涨4.01%,恒坤新材 3.65 16.72 -5320.77 -9.69 603991 至正股份 0.29 5.63 -5673.96 -11.77 000670 盈方微 3.93 22.70 -6421.45 -3.69 688652 京仪装备 0.46 7.91 -6671.38 -4.47 002415,2026-05-25 17:07:00,证券时报网,http://finance.eastmoney.com/a/202605253748238618.html,,,,,,,,,,agent_preflight
002415,光纤概念下跌2.86%，主力资金净流出70股,46778.12 688205 德科立 -7.10 7.24 -45151.96 688498 源杰科技 -3.97 4.52 -42369.51 002222 福晶科技 -7.05 8.76 -32872.06 601868 中国能建 -2.62 1.82 -31927.42 002415,2026-05-26 16:34:00,证券时报网,http://finance.eastmoney.com/a/202605263749702746.html,,,,,,,,,,agent_preflight
002415,解密主力资金出逃股 连续5日净流出768股,7.58 12.58 -28.07 688295 中复神鹰 13 7.53 7.47 -15.16 688652 京仪装备 9 7.37 5.44 -1.45 600410 华胜天成 6 7.15 6.83 -13.13 601985 中国核电 5 7.02 12.31 -5.10 002415,2026-05-26 16:55:00,证券时报网,http://finance.eastmoney.com/a/202605263749739722.html,,,,,,,,,,agent_preflight
002415,115.55亿元资金今日流出计算机股,36896.31 300017 网宿科技 -3.73 6.42 -35680.59 600589 大位科技 -9.98 9.23 -35489.36 300209 行云科技 -11.76 17.86 -33475.58 002421 达实智能 -3.13 43.85 -31758.61 002415,2026-05-26 17:04:00,证券时报网,http://finance.eastmoney.com/a/202605263749763477.html,,,,,,,,,,agent_preflight
002415,谢治宇、朱少醒张坤密集调研，AI算力、半导体与高端制造成焦点,与此同时，朱少醒还现身海康威视（002415）的调研活动，同场出现了重阳投资裘国根、高毅资产冯柳、景顺长城刘彦春等多位知名投资人。,2026-05-27 14:36:00,财中社,http://finance.eastmoney.com/a/202605273751234610.html,,,,,,,,,,agent_preflight
002415,计算机行业5月27日资金流向日报,27742.69 300166 东方国信 -4.02 11.15 -27208.58 300803 指南针 -3.64 3.41 -20784.96 000034 神州数码 -7.14 6.60 -20699.60 688158 优刻得-W -3.41 6.78 -19227.34 002415,2026-05-27 16:46:00,证券时报网,http://finance.eastmoney.com/a/202605273751349637.html,,,,,,,,,,agent_preflight
002415,解密主力资金出逃股 连续5日净流出813股,7.27 -25.83 002335 科华数据 8 9.49 6.63 -11.19 600010 包钢股份 5 9.31 12.05 -8.46 688549 中巨芯-U 5 9.18 11.65 -18.42 000617 中油资本 7 8.99 14.02 -13.52 002415,2026-05-27 17:18:00,证券时报网,http://finance.eastmoney.com/a/202605273751387729.html,,,,,,,,,,agent_preflight
002415,37.44亿元主力资金今日撤离计算机板块,300766 每日互动 2.43 7.42 2731.99 603660 苏州科达 -2.17 7.01 2668.69 600588 用友网络 2.14 1.56 2469.97 　　计算机行业资金流出榜 　　 代码 简称 今日涨跌幅（%） 今日换手率（%） 主力资金流量（万元） 002415,2026-05-28 17:25:00,证券时报网,http://finance.eastmoney.com/a/202605283752871757.html,,,,,,,,,,agent_preflight
002415,解密主力资金出逃股 连续5日净流出722股,11.42 -14.75 688017 绿的谐波 5 18.66 7.45 -5.63 600879 航天电子 8 15.47 7.77 -11.29 603881 数据港 7 14.52 11.62 -13.11 300102 乾照光电 14 14.50 7.72 -21.47 002415,2026-05-28 17:25:00,证券时报网,http://finance.eastmoney.com/a/202605283752871893.html,,,,,,,,,,agent_preflight
002415,光纤概念上涨3.34%，23股主力资金净流入超亿元,5.66 7.42 -13476.32 -2.52 600498 烽火通信 1.00 5.80 -24381.16 -6.66 000725 京东方A -0.70 9.04 -28241.00 -1.52 688167 炬光科技 2.83 6.90 -32362.54 -11.68 002415,2026-05-28 17:25:00,证券时报网,http://finance.eastmoney.com/a/202605283752865754.html,,,,,,,,,,agent_preflight
002415,4股今日获机构买入评级,机构今日买入型评级记录 代码 简称 机构名称 最新评级 上次评级 预测目标价（元） 最新收盘价（元） 600186 莲花控股 国盛证券 买入 未评级 10.95 002317 众生药业 华鑫证券 买入 买入 22.80 002415 海康威视 中信建投 买入 买入 30.76 002832,2026-05-28 17:47:00,证券时报网,http://finance.eastmoney.com/a/202605283752883718.html,,,,,,,,,,agent_preflight
002415,解密主力资金出逃股 连续5日净流出784股,7.31 -8.66 600989 宝丰能源 9 20.51 11.35 -17.89 600879 航天电子 9 20.29 8.93 -17.19 000592 平潭发展 12 20.00 10.02 -30.47 601689 拓普集团 6 16.97 7.99 -13.48 002415,2026-05-29 17:16:00,证券时报网,http://finance.eastmoney.com/a/202605293754528439.html,,,,,,,,,,agent_preflight
002415,计算机行业今日涨1.99%，主力资金净流入56.79亿元,同有科技 2.90 10.26 11929.89 688227 品高股份 5.37 6.56 10596.62 　　计算机行业资金流出榜 　　 代码 简称 今日涨跌幅（%） 今日换手率（%） 主力资金流量（万元） 603019 中科曙光 -2.78 2.76 -25652.22 002415,2026-06-01 17:32:00,证券时报网,http://finance.eastmoney.com/a/202606013756128920.html,,,,,,,,,,agent_preflight
002415,解密主力资金出逃股 连续5日净流出650股,9.81 -11.07 603501 豪威集团 5 23.25 12.83 -15.34 301396 宏景科技 6 22.62 14.77 -23.91 600030 中信证券 5 22.26 8.09 -1.99 600879 航天电子 10 21.67 8.93 -18.51 002415,2026-06-01 17:32:00,证券时报网,http://finance.eastmoney.com/a/202606013756128294.html,,,,,,,,,,agent_preflight
002415,光纤概念下跌3.41%，主力资金净流出64股,25996.99 688400 凌云光 -9.44 5.29 -25243.61 600498 烽火通信 -8.36 5.43 -23842.96 603688 石英股份 -8.61 5.33 -23717.34 688195 腾景科技 -5.64 4.35 -23681.70 002415,2026-06-01 17:32:00,证券时报网,http://finance.eastmoney.com/a/202606013756126669.html,,,,,,,,,,agent_preflight
002415,存储芯片概念下跌2.72%，主力资金净流出145股,29140.24 300316 晶盛机电 -6.24 3.27 -29067.83 603688 石英股份 -8.61 5.33 -23717.34 300811 铂科新材 -4.90 5.98 -23229.70 688808 联讯仪器 -5.30 11.52 -23009.81 002415,2026-06-01 17:32:00,证券时报网,http://finance.eastmoney.com/a/202606013756125815.html,,,,,,,,,,agent_preflight
002415,足球概念下跌2.79%，主力资金净流出28股,健盛集团 0.17 1.40 157.47 002659 凯文教育 -2.62 1.85 236.64 002899 英派斯 -4.45 2.92 401.57 300980 祥源新材 -0.18 3.04 617.36 002768 国恩股份 3.02 3.51 1160.54 002415,2026-06-02 16:53:00,证券时报网,http://finance.eastmoney.com/a/202606023757592562.html,,,,,,,,,,agent_preflight
002415,光纤概念上涨2.99%，22股主力资金净流入超亿元,杭电股份 9.89 16.65 17710.04 3.81 301486 致尚科技 8.01 12.75 16135.31 7.21 688498 源杰科技 12.43 6.46 15703.73 1.69 600345 长江通信 9.99 7.27 12174.14 15.94 002415,2026-06-02 17:37:00,证券时报网,http://finance.eastmoney.com/a/202606023757647536.html,,,,,,,,,,agent_preflight
002415,计算机行业今日净流出资金38.50亿元，浪潮信息等15股净流出资金超亿元,24.48 29671.99 300017 网宿科技 1.12 7.55 15630.96 300042 朗科科技 2.72 12.49 12201.67 000066 中国长城 -0.28 5.81 10086.29 301236 软通动力 2.81 10.25 8849.49 002415,2026-06-03 16:46:00,证券时报网,http://finance.eastmoney.com/a/202606033759061717.html,,,,,,,,,,agent_preflight
002415,光纤概念涨3.86%，主力资金净流入64股,中广核技 10.07 5.46 10801.24 27.71 300516 久之洋 20.00 3.58 10653.07 32.34 002132 恒星科技 10.10 4.39 9845.97 31.08 688635 长进光子 10.15 40.39 9472.31 1.97 002415,2026-06-03 16:46:00,证券时报网,http://finance.eastmoney.com/a/202606033759061063.html,,,,,,,,,,agent_preflight
002415,92.02亿主力资金净流入，存储芯片概念涨2.42%,300346 南大光电 3.48 6.45 1839.56 0.83 300480 光力科技 5.98 9.76 1791.90 1.95 688596 正帆科技 4.54 5.71 1720.13 2.59 688981 中芯国际 0.66 3.89 1624.62 0.15 002415,2026-06-04 16:29:00,证券时报网,http://finance.eastmoney.com/a/202606043760440463.html,,,,,,,,,,agent_preflight
002415,今日盘中突破半年线个股,13.11 5.31 33.83 34.50 1.97 002354 天娱数科 9.59 4.71 6.50 6.63 1.96 002449 国星光电 1.90 3.14 8.43 8.58 1.77 300162 雷曼光电 2.51 8.73 8.86 8.99 1.47 002415,2026-06-05 10:58:00,证券时报网,http://finance.eastmoney.com/a/202606053761674910.html,,,,,,,,,,agent_preflight
002415,存储芯片概念涨5.64%，主力资金净流入133股,3.29 000609 *ST中迪 -1.41 4.58 272.17 1.62 002077 大港股份 5.23 5.34 265.05 0.53 688416 恒烁股份 9.43 4.54 255.13 0.60 688729 屹唐股份 8.24 6.59 244.34 0.72 002415,2026-06-09 16:36:00,证券时报网,http://finance.eastmoney.com/a/202606093765150939.html,,,,,,,,,,agent_preflight
002415,32.25亿主力资金净流入，存储芯片概念涨1.94%,聚辰股份 -1.87 3.81 -3290.22 -4.47 301419 阿莱德 -3.50 7.84 -3302.23 -10.97 688766 普冉股份 1.11 4.02 -3418.51 -1.49 300671 富满微 -1.54 5.14 -3597.93 -6.42 002415,2026-06-11 16:52:00,证券时报网,http://finance.eastmoney.com/a/202606113768323977.html,,,,,,,,,,agent_preflight
002415,存储芯片概念下跌1.72%，51股主力资金净流出超亿元,10.94 -2315.18 605178 时空科技 -1.16 2.34 -2170.84 000034 神州数码 0.81 3.02 -1880.19 301379 天山电子 -2.20 10.16 -1791.60 000818 航锦科技 -0.16 4.22 -1601.37 002415,2026-06-12 16:57:00,证券时报网,http://finance.eastmoney.com/a/202606123769971219.html,,,,,,,,,,agent_preflight
