Symbol,title,content,time,source,url,type,date,announcement_id,adjunct_url,download_url,adjunct_type,adjunct_size_kb,text_excerpt,text_status,CacheSource
601899,有色金属行业今日净流入资金37.72亿元，云南锗业等21股净流入资金超亿元,（数据宝） 　　有色金属行业资金流入榜 代码 简称 今日涨跌幅（%） 今日换手率（%） 主力资金流量（万元） 002428 云南锗业 10.00 15.04 146796.43 600549 厦门钨业 10.00 7.46 116718.09 601899 紫金矿业 7.63 2.77,2026-06-15 16:46:00,证券时报网,http://finance.eastmoney.com/a/202606153771590459.html,,,,,,,,,,agent_preflight
601899,现货黄金大涨近3%站上4300美元，地缘缓和能否支撑金价重返上升轨道？,截至6月15日收盘，Wind贵金属指数大涨超6.71%，板块内个股盛龙股份（001257）、招金黄金（000506）涨停，华锡有色（600301）、紫金矿业（601899）、赤峰黄金（600988）涨幅超7%，湖南白银（002716）涨超6%。,2026-06-15 19:17:00,澎湃新闻,http://finance.eastmoney.com/a/202606153771737060.html,,,,,,,,,,agent_preflight
601899,迎估值修复窗口，A股周期板块集体反弹,黄金板块中，紫金矿业（601899.SH）收涨7.63%，招金黄金（000506.SZ）涨停，赤峰黄金（600988.SH）、湖南黄金（002155.SZ）等跟涨。,2026-06-15 20:24:14,第一财经,http://finance.eastmoney.com/a/202606153771759235.html,,,,,,,,,,agent_preflight
601899,突发！现货黄金站稳4300美元，避险与风险资产同步走强，国内黄金全链升温,上游金矿股弹性领跑，招金黄金（000506）封死涨停，涨幅9.98%；兴业银锡（000426）大涨9.34%；紫金矿业（601899）收涨7.63%；赤峰黄金（600988）上涨7.44%；湖南黄金、西部黄金同步录得4%以上涨幅。 　　港股黄金产业链同步走强，矿产龙头涨幅突出。,2026-06-16 09:44:41,深圳商报·读创,http://finance.eastmoney.com/a/202606163772614635.html,,,,,,,,,,agent_preflight
601899,有色金属行业6月16日资金流向日报,-93458.75 601958 金钼股份 2.89 8.83 -83193.78 603993 洛阳钼业 -4.25 2.91 -82788.02 601600 中国铝业 -5.62 3.13 -68776.26 000960 锡业股份 0.53 7.74 -56603.07 601899,2026-06-16 17:31:00,证券时报网,http://finance.eastmoney.com/a/202606163773151587.html,,,,,,,,,,agent_preflight
601899,有色金属行业资金流出榜：厦门钨业等26股净流出资金超亿元,（数据宝） 　　有色金属行业资金流入榜 代码 简称 今日涨跌幅（%） 今日换手率（%） 主力资金流量（万元） 002149 西部材料 2.07 12.63 27994.10 600362 江西铜业 4.22 3.40 25476.17 601899 紫金矿业 0.46 1.08 23643.91,2026-06-17 17:00:00,证券时报网,http://finance.eastmoney.com/a/202606173774635769.html,,,,,,,,,,agent_preflight
601899,主力动向：6月18日特大单净流出66.89亿元,300059 东方财富 18.60 -2.31 -5.89 非银金融 600519 贵州茅台 1215.00 -2.02 -5.88 食品饮料 600030 中信证券 26.56 -2.96 -5.87 非银金融 601179 中国西电 15.26 -3.36 -5.76 电力设备 601899,2026-06-18 16:48:00,证券时报网,http://finance.eastmoney.com/a/202606183776194771.html,,,,,,,,,,agent_preflight
601899,产业收购人“起势” A股控制权市场全面转向,紫金矿业（601899.SH）拟通过子公司收购赤峰黄金（600988.SH）控制权，实现二者的优势互补和互利共赢。 　　其他民营产业资本也在适时出手，如环球新材国际（6616.HK）间接收购吉华集团（603980.SH），万洋启新收购华钰矿业等，都呈现明显的产业整合逻辑。,2026-06-20 02:41:08,中国经营网,http://finance.eastmoney.com/a/202606203776890022.html,,,,,,,,,,agent_preflight
601899,金属钴概念涨4.78%，主力资金净流入这些股,兴业银锡 8.69 6.33 31379.88 6.73 002340 格林美 6.20 5.27 24786.49 12.00 002601 龙佰集团 10.01 5.33 21536.38 12.15 601669 中国电建 2.43 1.87 12718.55 10.40 601899,2026-06-22 16:58:00,证券时报网,http://finance.eastmoney.com/a/202606223778090643.html,,,,,,,,,,agent_preflight
601899,金属铅概念上涨5.55%，15股主力资金净流入超亿元,高能环境 9.99 7.48 14751.32 7.52 002716 湖南白银 5.03 5.76 13582.12 10.94 001257 盛龙股份 5.79 55.49 13382.17 5.31 601168 西部矿业 5.10 3.84 11667.50 3.95 601899,2026-06-22 16:58:00,证券时报网,http://finance.eastmoney.com/a/202606223778087748.html,,,,,,,,,,agent_preflight
601899,金属锌概念涨5.50%，主力资金净流入33股,锌业股份 10.10 2.32 14954.54 80.48 002716 湖南白银 5.03 5.76 13582.12 10.94 001257 盛龙股份 5.79 55.49 13382.17 5.31 601168 西部矿业 5.10 3.84 11667.50 3.95 601899,2026-06-22 16:58:00,证券时报网,http://finance.eastmoney.com/a/202606223778091420.html,,,,,,,,,,agent_preflight
601899,小金属概念涨4.49%，主力资金净流入这些股,中国电建 2.43 1.87 12718.55 10.40 002466 天齐锂业 4.49 6.33 12624.40 2.18 601168 西部矿业 5.10 3.84 11667.50 3.95 002312 川发龙蟒 9.98 1.60 11397.78 41.60 601899,2026-06-22 16:58:00,证券时报网,http://finance.eastmoney.com/a/202606223778099169.html,,,,,,,,,,agent_preflight
601899,金属钴概念下跌5.51%，主力资金净流出26股,（数据宝） 　　金属钴概念资金流出榜 　　 代码 简称 今日涨跌幅（%） 今日换手率（%） 主力资金流量（万元） 601899 紫金矿业 -8.84 2.40 -286521.20 603993 洛阳钼业 -9.98 3.17 -177730.08 000657 中钨高新 -5.38,2026-06-23 17:02:00,证券时报网,http://finance.eastmoney.com/a/202606233779766718.html,,,,,,,,,,agent_preflight
601899,金属铅概念下跌5.56%，15股主力资金净流出超亿元,（数据宝） 　　金属铅概念资金流出榜 　　 代码 简称 今日涨跌幅（%） 今日换手率（%） 主力资金流量（万元） 601899 紫金矿业 -8.84 2.40 -286521.20 000960 锡业股份 -7.54 11.59 -75782.53 600497 驰宏锌锗 -2.74,2026-06-23 17:02:00,证券时报网,http://finance.eastmoney.com/a/202606233779763754.html,,,,,,,,,,agent_preflight
601899,金属锌概念下跌5.50%，主力资金净流出36股,（数据宝） 　　金属锌概念资金流出榜 代码 简称 今日涨跌幅（%） 今日换手率（%） 主力资金流量（万元） 601899 紫金矿业 -8.84 2.40 -286521.20 000960 锡业股份 -7.54 11.59 -75782.53 600497 驰宏锌锗 -2.74 11.55,2026-06-23 17:02:00,证券时报网,http://finance.eastmoney.com/a/202606233779765757.html,,,,,,,,,,agent_preflight
601899,有色金属行业资金流出榜：紫金矿业等49股净流出资金超亿元,603271 永杰新材 -2.77 7.61 1033.12 300855 图南股份 -4.07 2.00 1030.09 301141 中科磁业 -5.33 8.24 1013.05 　　有色金属行业资金流出榜 　　 代码 简称 今日涨跌幅（%） 今日换手率（%） 主力资金流量（万元） 601899,2026-06-23 17:02:00,证券时报网,http://finance.eastmoney.com/a/202606233779766531.html,,,,,,,,,,agent_preflight
601899,41股特大单净流入资金超2亿元,600487 亨通光电 117.31 -2.35 -16.88 通信 600183 生益科技 167.87 -9.01 -16.35 电子 600111 北方稀土 49.95 -7.76 -15.78 有色金属 000988 华工科技 163.66 -6.30 -15.51 机械设备 601899,2026-06-23 17:02:00,证券时报网,http://finance.eastmoney.com/a/202606233779768089.html,,,,,,,,,,agent_preflight
601899,金属铜概念下跌4.75%，主力资金净流出74股,（数据宝） 　　金属铜概念资金流出榜 代码 简称 今日涨跌幅（%） 今日换手率（%） 主力资金流量（万元） 601899 紫金矿业 -8.84 2.40 -286521.20 603993 洛阳钼业 -9.98 3.17 -177730.08 000657 中钨高新 -5.38 9.52,2026-06-23 17:02:00,证券时报网,http://finance.eastmoney.com/a/202606233779769398.html,,,,,,,,,,agent_preflight
601899,黄金板块下跌9.66%，西部黄金、赤峰黄金、中金黄金等跌停，紫金矿业跌8.84%,2026年2月以来，A股市场上，黄金相关的股票迎来高位震荡下探行情，紫金矿业（601899）从1月29日的44.94元/股，下探至6月23日的27.75元/股，其中，6月23日下跌8.84%，留下一条长长的“阴影”。,2026-06-23 17:48:40,广州日报,http://stock.eastmoney.com/a/202606233779814668.html,,,,,,,,,,agent_preflight
601899,16只个股大宗交易超5000万元,163.37 84.60 12577.48 11 148.67 -9.00 002475 立讯精密 1.40 69.36 148.80 10320.77 1 69.36 0.00 603259 药明康德 -0.49 106.31 95.30 10131.34 1 106.31 0.00 601899,2026-06-23 23:07:00,证券时报网,http://finance.eastmoney.com/a/202606233780088947.html,,,,,,,,,,agent_preflight
601899,55股获融资客大手笔净买入,电子 300502 新易盛 -4.82 84924.66 2600073.83 3.76 通信 300433 蓝思科技 -0.91 79527.17 988084.54 3.73 电子 002428 云南锗业 1.29 63304.40 407269.96 5.57 有色金属 601899,2026-06-24 09:25:00,证券时报网,http://finance.eastmoney.com/a/202606243780641931.html,,,,,,,,,,agent_preflight
601899,119只股即将实施分红（名单）,16.05 -8.08 002847 盐津铺子 10.000 - 47.07 -8.28 000951 中国重汽 5.120 - 20.26 -8.45 001286 陕西能源 4.100 - 11.04 -8.53 301278 快可电子 0.400 - 30.44 -8.64 601899,2026-06-25 09:26:00,证券时报网,http://finance.eastmoney.com/a/202606253782335422.html,,,,,,,,,,agent_preflight
601899,短线防风险 228只个股短期均线现死叉,4.37 8.26 8.47 -2.56 7.53 -11.13 301398 星源卓镁 -4.53 0.99 36.97 37.95 -2.56 34.54 -8.97 688125 安达智能 -3.89 0.73 175.97 180.46 -2.49 165.81 -8.12 601899,2026-06-25 10:42:00,证券时报网,http://finance.eastmoney.com/a/202606253782757587.html,,,,,,,,,,agent_preflight
601899,贵金属板块大幅走弱，多家银行收紧个人贵金属业务 | 异动情报,6月25日，贵金属板块盘中下跌4.02%，相关成分股中，山金国际（000975）下跌5.86%，紫金矿业（601899）下跌5.50%，招金黄金（000506）下跌4.42%，赤峰黄金（600988）下跌4.19%，西部黄金（601069）下跌3.76%。,2026-06-25 11:35:00,21世纪经济报道,http://finance.eastmoney.com/a/202606253782801038.html,,,,,,,,,,agent_preflight
601899,贵金属概念盘中走弱，多家银行收紧个人贵金属业务|异动情报,南方财经6月25日电，6月25日，贵金属盘中下跌4.02%，相关成分股中，山金国际（000975）下跌5.86%，紫金矿业（601899）下跌5.50%，招金黄金（000506）下跌4.42%，赤峰黄金（600988）下跌4.19%，西部黄金（601069）下跌3.76%。,2026-06-25 11:35:00,南方财经网,http://finance.eastmoney.com/a/202606253782802269.html,,,,,,,,,,agent_preflight
601899,短线防风险 226只个股短期均线现死叉,13.34 13.81 -3.43 12.19 -11.74 301398 星源卓镁 -4.04 1.23 37.01 37.96 -2.51 34.72 -8.54 688125 安达智能 -4.09 0.97 175.90 180.42 -2.51 165.46 -8.29 601899,2026-06-25 12:02:00,证券时报网,http://finance.eastmoney.com/a/202606253782810748.html,,,,,,,,,,agent_preflight
601899,短线防风险 238只个股短期均线现死叉,1.22 175.50 180.22 -2.62 163.50 -9.28 002700 万憬能源 -2.33 5.66 8.26 8.47 -2.55 7.54 -11.02 301398 星源卓镁 -4.42 1.43 36.98 37.95 -2.55 34.58 -8.88 601899,2026-06-25 14:32:00,证券时报网,http://finance.eastmoney.com/a/202606253782981194.html,,,,,,,,,,agent_preflight
601899,短线防风险 231只个股短期均线现死叉,6.73 8.23 8.46 -2.71 7.41 -12.42 688125 安达智能 -6.10 1.70 175.20 180.07 -2.70 162.00 -10.04 301398 星源卓镁 -4.48 1.72 36.98 37.95 -2.55 34.56 -8.93 601899,2026-06-25 15:17:00,证券时报网,http://finance.eastmoney.com/a/202606253783004971.html,,,,,,,,,,agent_preflight
601899,6月25日A股收评：创业板指放量反弹涨2.84% 两市成交额达3.59万亿元,下跌板块中，贵金属概念出现集体调整，兴业银锡（000426.SZ）、紫金矿业（601899.SH）等个股纷纷下挫。 　　截至收盘，沪指涨0.23%，深成指涨1.82%，创业板指涨2.84%，科创综指涨2.10%。,2026-06-25 15:22:20,央广财经,http://finance.eastmoney.com/a/202606253783005985.html,,,,,,,,,,agent_preflight
601899,有色金属行业今日净流出资金80.54亿元，紫金矿业等32股净流出资金超亿元,603124 江南新材 2.50 6.07 4460.71 002378 章源钨业 4.03 8.44 4062.00 600549 厦门钨业 3.41 6.18 2634.86 　　有色金属行业资金流出榜 　　 代码 简称 今日涨跌幅（%） 今日换手率（%） 主力资金流量（万元） 601899,2026-06-25 16:34:00,证券时报网,http://finance.eastmoney.com/a/202606253783102162.html,,,,,,,,,,agent_preflight
601899,主力动向：6月25日特大单净流入84.14亿元,-6.02 电子 000021 深科技 53.20 5.83 -5.95 电子 688797 C臻宝 574.44 -1.81 -5.84 电子 600703 三安光电 21.67 -0.64 -5.80 电子 300319 麦捷科技 30.08 -3.34 -5.06 电子 601899,2026-06-25 17:06:00,证券时报网,http://finance.eastmoney.com/a/202606253783133414.html,,,,,,,,,,agent_preflight
601899,103股获杠杆资金净买入超亿元,25日涨跌幅（%） 融资净买入额（万元） 最新融资余额（万元） 占流通市值比例（%） 所属行业 600584 长电科技 10.00 153474.31 994486.73 5.34 电子 688981 中芯国际 3.52 117900.48 1431413.45 4.56 电子 601899,2026-06-26 09:24:00,证券时报网,http://finance.eastmoney.com/a/202606263783954036.html,,,,,,,,,,agent_preflight
601899,有色金属行业资金流出榜：云南锗业、北方稀土等净流出资金居前,代码 简称 今日涨跌幅（%） 今日换手率（%） 主力资金流量（万元） 002428 云南锗业 -7.39 15.20 -110660.32 600111 北方稀土 -3.94 2.90 -84970.34 603993 洛阳钼业 -4.59 1.93 -84264.62 601899,2026-06-26 16:56:00,证券时报网,http://finance.eastmoney.com/a/202606263784826746.html,,,,,,,,,,agent_preflight
601899,金属钴概念下跌5.45%，11股主力资金净流出超亿元,金属钴概念资金流出榜 代码 简称 今日涨跌幅（%） 今日换手率（%） 主力资金流量（万元） 603993 洛阳钼业 -4.59 1.93 -84264.62 601899 紫金矿业 -1.72 1.71 -65177.94 002460 赣锋锂业 -7.28 5.19 -61933.20,2026-06-26 17:20:00,证券时报网,http://finance.eastmoney.com/a/202606263784844355.html,,,,,,,,,,agent_preflight
601899,新股招股 | 易控智驾今起招股，一手入场费4440.34港元,基石投资者包括ZUINNING(由紫金矿业(601899.SH/02899.HK)最终全资拥有)、Aurora SF(就安排而言)、富达国际、JPMAMAPL、霸菱、Indus Funds、Jain Global、REGAL、广发基金、CDH、Seven Grand。,2026-06-29 08:58:59,哈富证券,http://hk.eastmoney.com/a/202606293785690889.html,,,,,,,,,,agent_preflight
601899,主力动向：6月29日特大单净流出231.36亿元,10.00 6.42 电子 300285 国瓷材料 105.55 2.67 5.84 电子 688521 芯原股份 362.00 7.74 5.81 电子 688110 东芯股份 193.30 1.45 5.43 电子 603459 红板科技 102.01 10.00 5.34 电子 601899,2026-06-29 17:05:00,证券时报网,http://stock.eastmoney.com/a/202606293786728168.html,,,,,,,,,,agent_preflight
601899,华联控股12亿跨境购“锂”遇阻，标的估值超母公司近一倍，房企转型遭遇“高价接盘”质疑,对比来看，全球顶级的智利Atacama盐湖锂浓度高达1400毫克/升，国内禀赋最优的西藏扎布耶盐湖锂浓度达970毫克/升，即便是同为阿根廷盐湖、被紫金矿业（601899.SH）收购的3Q盐湖，锂浓度也达768毫克/升。,2026-06-30 10:08:08,时代周报,http://finance.eastmoney.com/a/202606303787872076.html,,,,,,,,,,agent_preflight
601899,滴滴出行、紫金矿业入股航天科技公司宇石空间,人民财讯7月1日电，企查查APP显示，近日，北京宇石空间航天科技有限公司发生工商变更，新增滴滴出行关联公司嘉兴桔子共享投资合伙企业（有限合伙）、紫金矿业(601899)全资子公司紫金矿业投资（上海）有限公司、安徽省联想强链补链创业投资基金合伙企业（有限合伙）等为股东，同时注册资本增至,2026-07-01 10:26:00,证券时报网,http://finance.eastmoney.com/a/202607013789674815.html,,,,,,,,,,agent_preflight
601899,滴滴出行、紫金矿业入股航天科技公司宇石空间,企查查APP显示，近日，北京宇石空间航天科技有限公司发生工商变更，新增滴滴出行关联公司嘉兴桔子共享投资合伙企业（有限合伙）、紫金矿业(601899)全资子公司紫金矿业投资（上海）有限公司、安徽省联想强链补链创业投资基金合伙企业（有限合伙）等为股东，同时注册资本增至1063.43万元,2026-07-01 10:27:52,人民财讯,http://finance.eastmoney.com/a/202607013789630029.html,,,,,,,,,,agent_preflight
