Symbol,title,content,time,source,url,type,date,announcement_id,adjunct_url,download_url,adjunct_type,adjunct_size_kb,text_excerpt,text_status,CacheSource
002415,光纤概念涨6.47%，主力资金净流入这些股,002829 星网宇达 1.84 4.60 -658.12 -4.94 603155 新亚强 -1.24 7.90 -718.56 -1.31 300079 数码视讯 0.64 2.44 -724.99 -4.93 600500 中化国际 3.91 15.03 -936.09 -0.22 002415,2026-06-15 16:25:00,证券时报网,http://finance.eastmoney.com/a/202606153771576563.html,,,,,,,,,,agent_preflight
002415,独家｜海康威视7月1日上调硬盘价，知情人士：原厂三季度硬盘成本涨幅超50%,蓝鲸新闻6月16日讯（记者翟智超）蓝鲸科技记者从知情人士处独家获悉，海康威视（002415.SZ）近日已向经销商下发硬盘调价函，自今年7月1日起，公司硬盘产品价格将进行同步上调。,2026-06-16 11:59:55,蓝鲸财经,http://finance.eastmoney.com/a/202606163772821547.html,,,,,,,,,,agent_preflight
002415,【盘中播报】106只个股突破半年线,7.31 12.52 13.31 6.28 300482 万孚生物 7.02 7.57 19.23 20.27 5.43 603803 瑞斯康达 9.98 7.66 12.64 13.33 5.42 688005 容百科技 5.49 3.66 31.94 33.61 5.23 002415,2026-06-16 14:12:00,证券时报网,http://finance.eastmoney.com/a/202606163772938818.html,,,,,,,,,,agent_preflight
002415,海康威视证券部工作人员：“公司硬盘产品将涨价”消息属实,红星资本局6月16日消息，有消息称，海康威视（002415.SZ）已向经销商下发硬盘调价函：自今年7月1日起，公司硬盘产品的价格将进行上调。今日，红星资本局以投资者身份致电海康威视证券部，其工作人员确认这一消息属实，但并未透露具体涨幅。,2026-06-16 14:53:29,红星资本局,http://finance.eastmoney.com/a/202606163772957642.html,,,,,,,,,,agent_preflight
002415,42.99亿主力资金净流入，光纤概念涨3.86%,有研新材 10.01 10.10 69153.31 21.28 000063 中兴通讯 2.10 5.29 53272.25 6.63 688498 源杰科技 9.83 5.17 51959.92 5.34 600498 烽火通信 9.10 12.70 48553.99 4.25 002415,2026-06-16 17:31:00,证券时报网,http://finance.eastmoney.com/a/202606163773146331.html,,,,,,,,,,agent_preflight
002415,海康威视回应硬盘产品7月起上调价格,6月16日，市场传出海康威视(002415)部分产品即将调价通知。对此，公司方面向证券时报记者给出回应。 　　海康威视相关人士表示，近期，受全球AI算力建设和数据存储需求持续增长影响，第三季度部分存储产品成本出现一定幅度上涨。,2026-06-16 21:02:00,证券时报网,http://finance.eastmoney.com/a/202606163773337033.html,,,,,,,,,,agent_preflight
002415,存储芯片概念上涨4.02%，53股主力资金净流入超亿元,688652 京仪装备 5.11 7.52 9814.80 7.21 688809 强一股份 3.31 10.87 9631.28 6.28 301306 西测测试 17.19 16.45 9550.22 6.45 688432 有研硅 2.62 5.52 9146.66 5.13 002415,2026-06-17 17:01:00,证券时报网,http://finance.eastmoney.com/a/202606173774637522.html,,,,,,,,,,agent_preflight
002415,存储芯片概念涨4.04%，主力资金净流入这些股,9.99 10.16 150536.43 31.41 688981 中芯国际 6.94 7.06 137895.28 6.52 002156 通富微电 9.09 13.29 132786.31 9.12 000021 深科技 10.00 12.13 105940.79 11.56 002415,2026-06-24 16:50:00,证券时报网,http://finance.eastmoney.com/a/202606243781460255.html,,,,,,,,,,agent_preflight
002415,87.68亿主力资金净流入，存储芯片概念涨3.12%,19.75 -22179.64 -3.87 600246 万通发展 3.03 10.88 -23431.36 -5.84 300655 晶瑞电材 -1.71 10.76 -23952.12 -11.22 603773 沃格光电 2.76 13.58 -26763.62 -5.22 002415,2026-06-25 16:35:00,证券时报网,http://finance.eastmoney.com/a/202606253783122368.html,,,,,,,,,,agent_preflight
002415,计算机行业资金流入榜：中科曙光、紫光股份等净流入资金居前,206455.67 000938 紫光股份 9.98 5.87 153003.88 000977 浪潮信息 6.35 7.62 144086.27 600589 大位科技 7.90 14.82 44879.53 301396 宏景科技 12.79 10.56 27036.25 002415,2026-06-30 16:31:00,证券时报网,http://finance.eastmoney.com/a/202606303788356229.html,,,,,,,,,,agent_preflight
002415,近五年分拆：海康机器人IPO独立性仍存疑,其中，萤石网络（688475.SH）涨4.35%，报27.35元/股，市值约215亿元；凤凰光学（600071.SH）涨2.51%，报17.13元/股，市值48.23亿元；海康威视（002415.SZ）涨3.67%，报34.2元/股，市值约3134亿元。,2026-06-30 18:52:00,财中社,http://finance.eastmoney.com/a/202606303788495886.html,,,,,,,,,,agent_preflight
002415,AI重写“芯片医院”千亿生意经：半导体失效分析实现从“专家会诊”到“秒级响应”,海康威视（002415.SZ）高级副总裁徐习明则从成本视角给出了另一个维度的印证。他表示，通用生成式AI大模型的训练成本极高，某些模型训练成本达100亿美元，不是传统企业能够承受的。,2026-06-30 22:58:33,财联社,http://finance.eastmoney.com/a/202606303788728076.html,,,,,,,,,,agent_preflight
002415,光纤概念下跌2.09%，36股主力资金净流出超亿元,万马科技 2.54 2.68 506.51 002298 中电鑫龙 1.31 3.51 794.42 688418 震有科技 2.62 4.00 820.77 600372 中航机载 1.47 0.79 1118.63 300913 兆龙互连 -7.62 6.80 1158.34 002415,2026-07-01 16:27:00,证券时报网,http://finance.eastmoney.com/a/202607013790228158.html,,,,,,,,,,agent_preflight
002415,杠杆资金大手笔加仓股名单,电力设备 688187 时代电气 -6.06 16810.03 106916.21 1.91 机械设备 603259 药明康德 0.55 16385.79 561053.44 1.81 医药生物 300456 赛微电子 4.64 16343.59 228909.62 8.62 电子 002415,2026-07-02 09:31:00,证券时报网,http://finance.eastmoney.com/a/202607023791220993.html,,,,,,,,,,agent_preflight
002415,存储芯片概念下跌5.67%，主力资金净流出154股,2.42 9716.85 300671 富满微 0.55 16.80 10158.22 000034 神州数码 -0.44 11.35 10971.36 688432 有研硅 0.24 6.86 11953.93 688216 气派科技 20.00 19.90 12320.27 002415,2026-07-02 17:29:00,证券时报网,http://finance.eastmoney.com/a/202607023792006488.html,,,,,,,,,,agent_preflight
002415,强势股追踪 主力资金连续5日净流入144股,长江电力 6 10.53 5.74 3.17 601211 国泰海通 5 9.68 5.93 11.32 300661 圣邦股份 5 9.59 5.81 6.12 688249 晶合集成 5 8.55 4.11 5.15 688506 百利天恒 9 8.10 8.14 49.46 002415,2026-07-03 16:39:00,证券时报网,http://finance.eastmoney.com/a/202607033793605385.html,,,,,,,,,,agent_preflight
002415,存储芯片概念涨6.10%，主力资金净流入这些股,翱捷科技 8.58 4.68 25767.42 10.89 688019 安集科技 8.80 5.94 19034.62 4.33 300458 全志科技 2.19 11.00 18366.34 5.16 688300 联瑞新材 7.74 3.93 18207.38 10.06 002415,2026-07-09 16:26:00,证券时报网,http://finance.eastmoney.com/a/202607093800055527.html,,,,,,,,,,agent_preflight
002415,计算机行业今日净流入资金32.67亿元，浪潮信息等8股净流入资金超亿元,14.87 247416.54 603019 中科曙光 5.95 8.52 49150.91 301396 宏景科技 10.89 12.01 26310.15 000938 紫光股份 6.13 15.23 20295.83 002230 科大讯飞 3.49 3.00 17460.43 002415,2026-07-09 17:24:00,证券时报网,http://finance.eastmoney.com/a/202607093800124467.html,,,,,,,,,,agent_preflight
002415,存储芯片概念下跌3.80%，主力资金净流出114股,48846.49 688396 华润微 -14.67 4.45 -47658.80 688797 臻宝科技 -13.56 31.46 -39674.14 002156 通富微电 -1.69 13.35 -34949.28 688126 沪硅产业 -2.28 7.47 -34774.93 002415,2026-07-10 16:18:00,证券时报网,http://finance.eastmoney.com/a/202607103801820478.html,,,,,,,,,,agent_preflight
