source_file,signal_date,field_path,component,status,evidence_level,ok,source,vendor,rows,cutoff_date,retrieved_at,temporal_rule,warning,evidence,time_evidence_count
/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/runs/iflytek_weekly_2025q4_range/audit_reports/audit_002230_2025-10-31.json,2025-10-31,input_state.data_evidence_audit.social.rule,social,inferred,artifact_text_mention,,EastMoney,东方财富,,,,,Source inferred from final artifact text; not a tool-call log.,only EastMoney Guba/Xueqiu public discussion rows count as social evidence,0
/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/runs/iflytek_weekly_2025q4_range/audit_reports/audit_002230_2025-10-31.json,2025-10-31,input_state.skip_analysts.social,social,inferred,artifact_text_mention,,EastMoney,东方财富,,,,,Source inferred from final artifact text; not a tool-call log.,empty; evidence audit failed; usable_evidence_rows=0; only EastMoney Guba/Xueqiu public discussion rows count as social evidence,0
/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/runs/iflytek_weekly_2025q4_range/audit_reports/audit_002230_2025-11-07.json,2025-11-07,input_state.sentiment_report,social,inferred,artifact_text_mention,,EastMoney,东方财富,,,,,Source inferred from final artifact text; not a tool-call log.,empty; evidence audit failed; usable_evidence_rows=0; only EastMoney Guba/Xueqiu public discussion rows count as social evidence,0
/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/runs/iflytek_weekly_2025q4_range/audit_reports/audit_002230_2025-11-07.json,2025-11-07,input_state.fundamentals_report,market,inferred,artifact_text_mention,,BaoStock,BaoStock,,,,,Source inferred from final artifact text; not a tool-call log.,超过截止日期的报表行**”，这意味着我们无法获取三张财务报表（利润表、资产负债表、现金流量表）的详细数据。所有分析均基于BaoStock提供的**聚合指标**。这限制了对收入、成本、费用构成及现金流入流出具体科目的深入分析，投资者需留意这一信息颗粒度上的不,0
/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/runs/iflytek_weekly_2025q4_range/audit_reports/audit_002230_2025-11-07.json,2025-11-07,input_state.data_audit_report,news,structured,tool_header,,,,,2025-11-07,,,,,0
/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/runs/iflytek_weekly_2025q4_range/audit_reports/audit_002230_2025-11-07.json,2025-11-07,input_state.data_evidence_audit.fundamentals.rule,news,inferred,artifact_text_mention,,BaoStock,BaoStock,,,,,Source inferred from final artifact text; not a tool-call log.,"entals require valuation fields, audited statement rows, or BaoStock financial indicators disclosed by pubDate; announcements ar",0
/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/runs/iflytek_weekly_2025q4_range/audit_reports/audit_002230_2025-11-07.json,2025-11-07,input_state.data_evidence_audit.social.rule,social,inferred,artifact_text_mention,,EastMoney,东方财富,,,,,Source inferred from final artifact text; not a tool-call log.,only EastMoney Guba/Xueqiu public discussion rows count as social evidence,0
/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/runs/iflytek_weekly_2025q4_range/audit_reports/audit_002230_2025-11-07.json,2025-11-07,input_state.skip_analysts.social,social,inferred,artifact_text_mention,,EastMoney,东方财富,,,,,Source inferred from final artifact text; not a tool-call log.,empty; evidence audit failed; usable_evidence_rows=0; only EastMoney Guba/Xueqiu public discussion rows count as social evidence,0
/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/runs/iflytek_weekly_2025q4_range/audit_reports/audit_002230_2025-11-14.json,2025-11-14,input_state.sentiment_report,social,inferred,artifact_text_mention,,EastMoney,东方财富,,,,,Source inferred from final artifact text; not a tool-call log.,empty; evidence audit failed; usable_evidence_rows=0; only EastMoney Guba/Xueqiu public discussion rows count as social evidence,0
/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/runs/iflytek_weekly_2025q4_range/audit_reports/audit_002230_2025-11-14.json,2025-11-14,input_state.data_audit_report,news,structured,tool_header,,,,,2025-11-14,,,,,0
/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/runs/iflytek_weekly_2025q4_range/audit_reports/audit_002230_2025-11-14.json,2025-11-14,input_state.data_evidence_audit.fundamentals.rule,news,inferred,artifact_text_mention,,BaoStock,BaoStock,,,,,Source inferred from final artifact text; not a tool-call log.,"entals require valuation fields, audited statement rows, or BaoStock financial indicators disclosed by pubDate; announcements ar",0
/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/runs/iflytek_weekly_2025q4_range/audit_reports/audit_002230_2025-11-14.json,2025-11-14,input_state.data_evidence_audit.social.rule,social,inferred,artifact_text_mention,,EastMoney,东方财富,,,,,Source inferred from final artifact text; not a tool-call log.,only EastMoney Guba/Xueqiu public discussion rows count as social evidence,0
/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/runs/iflytek_weekly_2025q4_range/audit_reports/audit_002230_2025-11-14.json,2025-11-14,input_state.skip_analysts.social,social,inferred,artifact_text_mention,,EastMoney,东方财富,,,,,Source inferred from final artifact text; not a tool-call log.,empty; evidence audit failed; usable_evidence_rows=0; only EastMoney Guba/Xueqiu public discussion rows count as social evidence,0
/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/runs/iflytek_weekly_2025q4_range/audit_reports/audit_002230_2025-11-21.json,2025-11-21,input_state.sentiment_report,social,inferred,artifact_text_mention,,EastMoney,东方财富,,,,,Source inferred from final artifact text; not a tool-call log.,empty; evidence audit failed; usable_evidence_rows=0; only EastMoney Guba/Xueqiu public discussion rows count as social evidence,0
/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/runs/iflytek_weekly_2025q4_range/audit_reports/audit_002230_2025-11-21.json,2025-11-21,input_state.data_audit_report,news,structured,tool_header,,,,,2025-11-21,,,,,0
/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/runs/iflytek_weekly_2025q4_range/audit_reports/audit_002230_2025-11-21.json,2025-11-21,input_state.data_evidence_audit.fundamentals.rule,news,inferred,artifact_text_mention,,BaoStock,BaoStock,,,,,Source inferred from final artifact text; not a tool-call log.,"entals require valuation fields, audited statement rows, or BaoStock financial indicators disclosed by pubDate; announcements ar",0
/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/runs/iflytek_weekly_2025q4_range/audit_reports/audit_002230_2025-11-21.json,2025-11-21,input_state.data_evidence_audit.social.rule,social,inferred,artifact_text_mention,,EastMoney,东方财富,,,,,Source inferred from final artifact text; not a tool-call log.,only EastMoney Guba/Xueqiu public discussion rows count as social evidence,0
/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/runs/iflytek_weekly_2025q4_range/audit_reports/audit_002230_2025-11-21.json,2025-11-21,input_state.skip_analysts.social,social,inferred,artifact_text_mention,,EastMoney,东方财富,,,,,Source inferred from final artifact text; not a tool-call log.,empty; evidence audit failed; usable_evidence_rows=0; only EastMoney Guba/Xueqiu public discussion rows count as social evidence,0
/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/runs/iflytek_weekly_2025q4_range/audit_reports/audit_002230_2025-11-28.json,2025-11-28,input_state.sentiment_report,social,inferred,artifact_text_mention,,EastMoney,东方财富,,,,,Source inferred from final artifact text; not a tool-call log.,empty; evidence audit failed; usable_evidence_rows=0; only EastMoney Guba/Xueqiu public discussion rows count as social evidence,0
/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/runs/iflytek_weekly_2025q4_range/audit_reports/audit_002230_2025-11-28.json,2025-11-28,input_state.data_audit_report,news,structured,tool_header,,,,,2025-11-28,,,,,0
/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/runs/iflytek_weekly_2025q4_range/audit_reports/audit_002230_2025-11-28.json,2025-11-28,input_state.data_evidence_audit.fundamentals.rule,news,inferred,artifact_text_mention,,BaoStock,BaoStock,,,,,Source inferred from final artifact text; not a tool-call log.,"entals require valuation fields, audited statement rows, or BaoStock financial indicators disclosed by pubDate; announcements ar",0
/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/runs/iflytek_weekly_2025q4_range/audit_reports/audit_002230_2025-11-28.json,2025-11-28,input_state.data_evidence_audit.social.rule,social,inferred,artifact_text_mention,,EastMoney,东方财富,,,,,Source inferred from final artifact text; not a tool-call log.,only EastMoney Guba/Xueqiu public discussion rows count as social evidence,0
/Users/bakii/tradingagents 汇报/tradingagents_bundle/outputs/runs/iflytek_weekly_2025q4_range/audit_reports/audit_002230_2025-11-28.json,2025-11-28,input_state.skip_analysts.social,social,inferred,artifact_text_mention,,EastMoney,东方财富,,,,,Source inferred from final artifact text; not a tool-call log.,empty; evidence audit failed; usable_evidence_rows=0; only EastMoney Guba/Xueqiu public discussion rows count as social evidence,0
